"consumer","resource_species","interaction_type","consumer_taxon_status","self_link"
"Macrovipera lebetina","Eremophila alpestris","eats","animal",FALSE
"Macrovipera lebetina","Erithacus rubecula","eats","animal",FALSE
"Macrovipera lebetina","Erythropygia galactotes","eats","animal",FALSE
"Macrovipera lebetina","Eumeces schneideri","eats","animal",FALSE
"Macrovipera lebetina","Ficedula albicollis","eats","animal",FALSE
"Macrovipera lebetina","Ficedula hypoleuca","eats","animal",FALSE
"Macrovipera lebetina","Ficedula parva","eats","animal",FALSE
"Macrovipera lebetina","Ficedula semitorquata","eats","animal",FALSE
"Macrovipera lebetina","Fringilla coelebs","eats","animal",FALSE
"Macrovipera lebetina","Fringilla montifringilla","eats","animal",FALSE
"Macrovipera lebetina","Fringilla teydea","eats","animal",FALSE
"Macrovipera lebetina","Galemys pyrenaicus","eats","animal",FALSE
"Macrovipera lebetina","Galerida cristata","eats","animal",FALSE
"Macrovipera lebetina","Galerida theklae","eats","animal",FALSE
"Macrovipera lebetina","Gallotia atlantica","eats","animal",FALSE
"Macrovipera lebetina","Gallotia auaritae","eats","animal",FALSE
"Macrovipera lebetina","Gallotia bravoana","eats","animal",FALSE
"Macrovipera lebetina","Gallotia caesaris","eats","animal",FALSE
"Macrovipera lebetina","Gallotia galloti","eats","animal",FALSE
"Macrovipera lebetina","Gallotia intermedia","eats","animal",FALSE
"Macrovipera lebetina","Gallotia simonyi","eats","animal",FALSE
"Macrovipera lebetina","Gallotia stehlini","eats","animal",FALSE
"Macrovipera lebetina","Garrulus glandarius","eats","animal",FALSE
"Macrovipera lebetina","Glis glis","eats","animal",FALSE
"Macrovipera lebetina","Gymnoris xanthocollis","eats","animal",FALSE
"Macrovipera lebetina","Hellenolacerta graeca","eats","animal",FALSE
"Macrovipera lebetina","Hippolais icterina","eats","animal",FALSE
"Macrovipera lebetina","Hippolais languida","eats","animal",FALSE
"Macrovipera lebetina","Hippolais olivetorum","eats","animal",FALSE
"Macrovipera lebetina","Hippolais polyglotta","eats","animal",FALSE
"Macrovipera lebetina","Hirundo rustica","eats","animal",FALSE
"Macrovipera lebetina","Iberolacerta aranica","eats","animal",FALSE
"Macrovipera lebetina","Iberolacerta aurelioi","eats","animal",FALSE
"Macrovipera lebetina","Iberolacerta bonnali","eats","animal",FALSE
"Macrovipera lebetina","Iberolacerta cyreni","eats","animal",FALSE
"Macrovipera lebetina","Iberolacerta galani","eats","animal",FALSE
"Macrovipera lebetina","Iberolacerta horvathi","eats","animal",FALSE
"Macrovipera lebetina","Iberolacerta martinezricai","eats","animal",FALSE
"Macrovipera lebetina","Iberolacerta monticola","eats","animal",FALSE
"Macrovipera lebetina","Iduna caligata","eats","animal",FALSE
"Macrovipera lebetina","Iduna pallida","eats","animal",FALSE
"Macrovipera lebetina","Irania gutturalis","eats","animal",FALSE
"Macrovipera lebetina","Iranolacerta brandtii","eats","animal",FALSE
"Macrovipera lebetina","Lacerta agilis","eats","animal",FALSE
"Macrovipera lebetina","Lacerta bilineata","eats","animal",FALSE
"Macrovipera lebetina","Lacerta media","eats","animal",FALSE
"Macrovipera lebetina","Lacerta pamphylica","eats","animal",FALSE
"Macrovipera lebetina","Lacerta schreiberi","eats","animal",FALSE
"Macrovipera lebetina","Lacerta strigata","eats","animal",FALSE
"Macrovipera lebetina","Lacerta trilineata","eats","animal",FALSE
"Macrovipera lebetina","Lacerta viridis","eats","animal",FALSE
"Macrovipera lebetina","Lagurus lagurus","eats","animal",FALSE
"Macrovipera lebetina","Lanius collurio","eats","animal",FALSE
"Macrovipera lebetina","Lanius excubitor","eats","animal",FALSE
"Macrovipera lebetina","Lanius meridionalis","eats","animal",FALSE
"Macrovipera lebetina","Lanius minor","eats","animal",FALSE
"Macrovipera lebetina","Lanius nubicus","eats","animal",FALSE
"Macrovipera lebetina","Lanius senator","eats","animal",FALSE
"Macrovipera lebetina","Lemmus lemmus","eats","animal",FALSE
"Macrovipera lebetina","Lemmus sibiricus","eats","animal",FALSE
"Macrovipera lebetina","Linaria cannabina","eats","animal",FALSE
"Macrovipera lebetina","Linaria flavirostris","eats","animal",FALSE
"Macrovipera lebetina","Locustella fluviatilis","eats","animal",FALSE
"Macrovipera lebetina","Locustella lanceolata","eats","animal",FALSE
"Macrovipera lebetina","Locustella luscinioides","eats","animal",FALSE
"Macrovipera lebetina","Locustella naevia","eats","animal",FALSE
"Macrovipera lebetina","Lophophanes cristatus","eats","animal",FALSE
"Macrovipera lebetina","Loxia curvirostra","eats","animal",FALSE
"Macrovipera lebetina","Loxia leucoptera","eats","animal",FALSE
"Macrovipera lebetina","Loxia pytyopsittacus","eats","animal",FALSE
"Macrovipera lebetina","Loxia scotica","eats","animal",FALSE
"Macrovipera lebetina","Lullula arborea","eats","animal",FALSE
"Macrovipera lebetina","Luscinia calliope","eats","animal",FALSE
"Macrovipera lebetina","Luscinia luscinia","eats","animal",FALSE
"Macrovipera lebetina","Luscinia megarhynchos","eats","animal",FALSE
"Macrovipera lebetina","Luscinia svecica","eats","animal",FALSE
"Macrovipera lebetina","Melanocorypha bimaculata","eats","animal",FALSE
"Macrovipera lebetina","Melanocorypha calandra","eats","animal",FALSE
"Macrovipera lebetina","Melanocorypha leucoptera","eats","animal",FALSE
"Macrovipera lebetina","Meriones crassus","eats","animal",FALSE
"Macrovipera lebetina","Meriones dahli","eats","animal",FALSE
"Macrovipera lebetina","Meriones libycus","eats","animal",FALSE
"Macrovipera lebetina","Meriones meridianus","eats","animal",FALSE
"Macrovipera lebetina","Meriones persicus","eats","animal",FALSE
"Macrovipera lebetina","Meriones tamariscinus","eats","animal",FALSE
"Macrovipera lebetina","Meriones tristrami","eats","animal",FALSE
"Macrovipera lebetina","Meriones vinogradovi","eats","animal",FALSE
"Macrovipera lebetina","Mesalina brevirostris","eats","animal",FALSE
"Macrovipera lebetina","Mesocricetus auratus","eats","animal",FALSE
"Macrovipera lebetina","Mesocricetus brandti","eats","animal",FALSE
"Macrovipera lebetina","Mesocricetus newtoni","eats","animal",FALSE
"Macrovipera lebetina","Mesocricetus raddei","eats","animal",FALSE
"Macrovipera lebetina","Micromys minutus","eats","animal",FALSE
"Macrovipera lebetina","Microtus agrestis","eats","animal",FALSE
"Macrovipera lebetina","Microtus anatolicus","eats","animal",FALSE
"Macrovipera lebetina","Microtus arvalis","eats","animal",FALSE
"Macrovipera lebetina","Microtus bavaricus","eats","animal",FALSE
"Macrovipera lebetina","Microtus brachycercus","eats","animal",FALSE
"Macrovipera lebetina","Microtus cabrerae","eats","animal",FALSE
"Macrovipera lebetina","Microtus daghestanicus","eats","animal",FALSE
"Macrovipera lebetina","Microtus dogramacii","eats","animal",FALSE
"Macrovipera lebetina","Microtus duodecimcostatus","eats","animal",FALSE
"Macrovipera lebetina","Microtus felteni","eats","animal",FALSE
"Macrovipera lebetina","Microtus gerbei","eats","animal",FALSE
"Macrovipera lebetina","Microtus gregalis","eats","animal",FALSE
"Macrovipera lebetina","Microtus guentheri","eats","animal",FALSE
"Macrovipera lebetina","Microtus levis","eats","animal",FALSE
"Macrovipera lebetina","Microtus liechtensteini","eats","animal",FALSE
"Macrovipera lebetina","Microtus lusitanicus","eats","animal",FALSE
"Macrovipera lebetina","Microtus majori","eats","animal",FALSE
"Macrovipera lebetina","Microtus middendorffi","eats","animal",FALSE
"Macrovipera lebetina","Microtus multiplex","eats","animal",FALSE
"Macrovipera lebetina","Microtus oeconomus","eats","animal",FALSE
"Macrovipera lebetina","Microtus savii","eats","animal",FALSE
"Macrovipera lebetina","Microtus schidlovskii","eats","animal",FALSE
"Macrovipera lebetina","Microtus socialis","eats","animal",FALSE
"Macrovipera lebetina","Microtus subterraneus","eats","animal",FALSE
"Macrovipera lebetina","Microtus tatricus","eats","animal",FALSE
"Macrovipera lebetina","Microtus thomasi","eats","animal",FALSE
"Macrovipera lebetina","Monticola saxatilis","eats","animal",FALSE
"Macrovipera lebetina","Monticola solitarius","eats","animal",FALSE
"Macrovipera lebetina","Montifringilla nivalis","eats","animal",FALSE
"Macrovipera lebetina","Motacilla alba","eats","animal",FALSE
"Macrovipera lebetina","Motacilla cinerea","eats","animal",FALSE
"Macrovipera lebetina","Motacilla citreola","eats","animal",FALSE
"Macrovipera lebetina","Motacilla flava","eats","animal",FALSE
"Macrovipera lebetina","Mus cypriacus","eats","animal",FALSE
"Macrovipera lebetina","Mus macedonicus","eats","animal",FALSE
"Macrovipera lebetina","Mus musculus","eats","animal",FALSE
"Macrovipera lebetina","Mus spicilegus","eats","animal",FALSE
"Macrovipera lebetina","Mus spretus","eats","animal",FALSE
"Macrovipera lebetina","Muscardinus avellanarius","eats","animal",FALSE
"Macrovipera lebetina","Muscicapa striata","eats","animal",FALSE
"Macrovipera lebetina","Myodes glareolus","eats","animal",FALSE
"Macrovipera lebetina","Myodes rufocanus","eats","animal",FALSE
"Macrovipera lebetina","Myodes rutilus","eats","animal",FALSE
"Macrovipera lebetina","Myomimus roachi","eats","animal",FALSE
"Macrovipera lebetina","Myomimus setzeri","eats","animal",FALSE
"Macrovipera lebetina","Myopus schisticolor","eats","animal",FALSE
"Macrovipera lebetina","Neomys anomalus","eats","animal",FALSE
"Macrovipera lebetina","Neomys fodiens","eats","animal",FALSE
"Macrovipera lebetina","Neomys teres","eats","animal",FALSE
"Macrovipera lebetina","Nucifraga caryocatactes","eats","animal",FALSE
"Macrovipera lebetina","Oenanthe chrysopygia","eats","animal",FALSE
"Macrovipera lebetina","Oenanthe cypriaca","eats","animal",FALSE
"Macrovipera lebetina","Oenanthe deserti","eats","animal",FALSE
"Macrovipera lebetina","Oenanthe finschii","eats","animal",FALSE
"Macrovipera lebetina","Oenanthe hispanica","eats","animal",FALSE
"Macrovipera lebetina","Oenanthe isabellina","eats","animal",FALSE
"Macrovipera lebetina","Oenanthe leucura","eats","animal",FALSE
"Macrovipera lebetina","Oenanthe oenanthe","eats","animal",FALSE
"Macrovipera lebetina","Oenanthe pleschanka","eats","animal",FALSE
"Macrovipera lebetina","Ophiomorus punctatissimus","eats","animal",FALSE
"Macrovipera lebetina","Ophisops elegans","eats","animal",FALSE
"Macrovipera lebetina","Oriolus oriolus","eats","animal",FALSE
"Macrovipera lebetina","Panurus biarmicus","eats","animal",FALSE
"Macrovipera lebetina","Paralaudakia caucasia","eats","animal",FALSE
"Macrovipera lebetina","Parus major","eats","animal",FALSE
"Macrovipera lebetina","Parvilacerta parva","eats","animal",FALSE
"Macrovipera lebetina","Passer domesticus","eats","animal",FALSE
"Macrovipera lebetina","Passer hispaniolensis","eats","animal",FALSE
"Macrovipera lebetina","Passer italiae","eats","animal",FALSE
"Macrovipera lebetina","Passer moabiticus","eats","animal",FALSE
"Macrovipera lebetina","Passer montanus","eats","animal",FALSE
"Macrovipera lebetina","Pastor roseus","eats","animal",FALSE
"Macrovipera lebetina","Periparus ater","eats","animal",FALSE
"Macrovipera lebetina","Perisoreus infaustus","eats","animal",FALSE
"Macrovipera lebetina","Petronia petronia","eats","animal",FALSE
"Macrovipera lebetina","Phoenicolacerta cyanisparsa","eats","animal",FALSE
"Macrovipera lebetina","Phoenicolacerta laevis","eats","animal",FALSE
"Macrovipera lebetina","Phoenicolacerta troodica","eats","animal",FALSE
"Macrovipera lebetina","Phoenicurus ochruros","eats","animal",FALSE
"Macrovipera lebetina","Phoenicurus phoenicurus","eats","animal",FALSE
"Macrovipera lebetina","Phrynocephalus guttatus","eats","animal",FALSE
"Macrovipera lebetina","Phrynocephalus helioscopus","eats","animal",FALSE
"Macrovipera lebetina","Phrynocephalus mystaceus","eats","animal",FALSE
"Macrovipera lebetina","Phrynocephalus persicus","eats","animal",FALSE
"Macrovipera lebetina","Phylloscopus bonelli","eats","animal",FALSE
"Macrovipera lebetina","Phylloscopus borealis","eats","animal",FALSE
"Macrovipera lebetina","Phylloscopus collybita","eats","animal",FALSE
"Macrovipera lebetina","Phylloscopus inornatus","eats","animal",FALSE
"Macrovipera lebetina","Phylloscopus sibillatrix","eats","animal",FALSE
"Macrovipera lebetina","Phylloscopus sindianus","eats","animal",FALSE
"Macrovipera lebetina","Phylloscopus trochiloides","eats","animal",FALSE
"Macrovipera lebetina","Phylloscopus trochilus","eats","animal",FALSE
"Macrovipera lebetina","Pica pica","eats","animal",FALSE
"Macrovipera lebetina","Pinicola enucleator","eats","animal",FALSE
"Macrovipera lebetina","Plectrophenax nivalis","eats","animal",FALSE
"Macrovipera lebetina","Podarcis bocagei","eats","animal",FALSE
"Macrovipera lebetina","Podarcis carbonelli","eats","animal",FALSE
"Macrovipera lebetina","Podarcis erhardii","eats","animal",FALSE
"Macrovipera lebetina","Podarcis filfolensis","eats","animal",FALSE
"Macrovipera lebetina","Podarcis gaigeae","eats","animal",FALSE
"Macrovipera lebetina","Podarcis hispanicus","eats","animal",FALSE
"Macrovipera lebetina","Podarcis lilfordi","eats","animal",FALSE
"Macrovipera lebetina","Podarcis liolepis","eats","animal",FALSE
"Macrovipera lebetina","Podarcis melisellensis","eats","animal",FALSE
"Macrovipera lebetina","Podarcis milensis","eats","animal",FALSE
"Macrovipera lebetina","Podarcis muralis","eats","animal",FALSE
"Macrovipera lebetina","Podarcis peloponnesiacus","eats","animal",FALSE
"Macrovipera lebetina","Podarcis pityusensis","eats","animal",FALSE
"Macrovipera lebetina","Podarcis raffoneae","eats","animal",FALSE
"Macrovipera lebetina","Podarcis sicula","eats","animal",FALSE
"Macrovipera lebetina","Podarcis tauricus","eats","animal",FALSE
"Macrovipera lebetina","Podarcis tiliguerta","eats","animal",FALSE
"Macrovipera lebetina","Podarcis vaucheri","eats","animal",FALSE
"Macrovipera lebetina","Podarcis waglerianus","eats","animal",FALSE
"Macrovipera lebetina","Poecile cinctus","eats","animal",FALSE
"Macrovipera lebetina","Poecile lugubris","eats","animal",FALSE
"Macrovipera lebetina","Poecile montanus","eats","animal",FALSE
"Macrovipera lebetina","Poecile palustris","eats","animal",FALSE
"Macrovipera lebetina","Prinia gracilis","eats","animal",FALSE
"Macrovipera lebetina","Prometheomys schaposchnikowi","eats","animal",FALSE
"Macrovipera lebetina","Prunella atrogularis","eats","animal",FALSE
"Macrovipera lebetina","Prunella collaris","eats","animal",FALSE
"Macrovipera lebetina","Prunella modularis","eats","animal",FALSE
"Macrovipera lebetina","Prunella montanella","eats","animal",FALSE
"Macrovipera lebetina","Prunella ocularis","eats","animal",FALSE
"Macrovipera lebetina","Psammodromus hispanicus","eats","animal",FALSE
"Macrovipera lebetina","Psammodromus jeanneae","eats","animal",FALSE
"Macrovipera lebetina","Psammodromus manuelae","eats","animal",FALSE
"Macrovipera lebetina","Ptyonoprogne rupestris","eats","animal",FALSE
"Macrovipera lebetina","Pycnonotus xanthopygos","eats","animal",FALSE
"Macrovipera lebetina","Pygeretmus platyurus","eats","animal",FALSE
"Macrovipera lebetina","Pygeretmus pumilio","eats","animal",FALSE
"Macrovipera lebetina","Pyrrhocorax graculus","eats","animal",FALSE
"Macrovipera lebetina","Pyrrhocorax pyrrhocorax","eats","animal",FALSE
"Macrovipera lebetina","Pyrrhula murina","eats","animal",FALSE
"Macrovipera lebetina","Pyrrhula pyrrhula","eats","animal",FALSE
"Macrovipera lebetina","Regulus ignicapilla","eats","animal",FALSE
"Macrovipera lebetina","Regulus regulus","eats","animal",FALSE
"Macrovipera lebetina","Remiz pendulinus","eats","animal",FALSE
"Macrovipera lebetina","Rhodopechys sanguineus","eats","animal",FALSE
"Macrovipera lebetina","Rhodospiza obsoleta","eats","animal",FALSE
"Macrovipera lebetina","Rhombomys opimus","eats","animal",FALSE
"Macrovipera lebetina","Riparia riparia","eats","animal",FALSE
"Macrovipera lebetina","Saxicola dacotiae","eats","animal",FALSE
"Macrovipera lebetina","Saxicola rubetra","eats","animal",FALSE
"Macrovipera lebetina","Saxicola torquatus","eats","animal",FALSE
"Macrovipera lebetina","Sciurus anomalus","eats","animal",FALSE
"Macrovipera lebetina","Sciurus vulgaris","eats","animal",FALSE
"Macrovipera lebetina","Serinus canaria","eats","animal",FALSE
"Macrovipera lebetina","Serinus pusillus","eats","animal",FALSE
"Macrovipera lebetina","Serinus serinus","eats","animal",FALSE
"Macrovipera lebetina","Sicista armenica","eats","animal",FALSE
"Macrovipera lebetina","Sicista betulina","eats","animal",FALSE
"Macrovipera lebetina","Sicista caucasica","eats","animal",FALSE
"Macrovipera lebetina","Sicista kazbegica","eats","animal",FALSE
"Macrovipera lebetina","Sicista kluchorica","eats","animal",FALSE
"Macrovipera lebetina","Sicista severtzovi","eats","animal",FALSE
"Macrovipera lebetina","Sicista strandi","eats","animal",FALSE
"Macrovipera lebetina","Sicista subtilis","eats","animal",FALSE
"Macrovipera lebetina","Sitta europaea","eats","animal",FALSE
"Macrovipera lebetina","Sitta krueperi","eats","animal",FALSE
"Macrovipera lebetina","Sitta neumayer","eats","animal",FALSE
"Macrovipera lebetina","Sitta tephronota","eats","animal",FALSE
"Macrovipera lebetina","Sitta whiteheadi","eats","animal",FALSE
"Macrovipera lebetina","Sorex alpinus","eats","animal",FALSE
"Macrovipera lebetina","Sorex antinorii","eats","animal",FALSE
"Macrovipera lebetina","Sorex araneus","eats","animal",FALSE
"Macrovipera lebetina","Sorex caecutiens","eats","animal",FALSE
"Macrovipera lebetina","Sorex coronatus","eats","animal",FALSE
"Macrovipera lebetina","Sorex granarius","eats","animal",FALSE
"Macrovipera lebetina","Sorex isodon","eats","animal",FALSE
"Macrovipera lebetina","Sorex minutissimus","eats","animal",FALSE
"Macrovipera lebetina","Sorex minutus","eats","animal",FALSE
"Macrovipera lebetina","Sorex raddei","eats","animal",FALSE
"Macrovipera lebetina","Sorex samniticus","eats","animal",FALSE
"Macrovipera lebetina","Sorex satunini","eats","animal",FALSE
"Macrovipera lebetina","Sorex tundrensis","eats","animal",FALSE
"Macrovipera lebetina","Sorex volnuchini","eats","animal",FALSE
"Macrovipera lebetina","Spermophilus citellus","eats","animal",FALSE
"Macrovipera lebetina","Spermophilus fulvus","eats","animal",FALSE
"Macrovipera lebetina","Spermophilus major","eats","animal",FALSE
"Macrovipera lebetina","Spermophilus musicus","eats","animal",FALSE
"Macrovipera lebetina","Spermophilus pygmaeus","eats","animal",FALSE
"Macrovipera lebetina","Spermophilus suslicus","eats","animal",FALSE
"Macrovipera lebetina","Spermophilus taurensis","eats","animal",FALSE
"Macrovipera lebetina","Spermophilus xanthoprymnus","eats","animal",FALSE
"Macrovipera lebetina","Spinus spinus","eats","animal",FALSE
"Macrovipera lebetina","Stellagama stellio","eats","animal",FALSE
"Macrovipera lebetina","Sturnus unicolor","eats","animal",FALSE
"Macrovipera lebetina","Sturnus vulgaris","eats","animal",FALSE
"Macrovipera lebetina","Stylodipus telum","eats","animal",FALSE
"Macrovipera lebetina","Suncus etruscus","eats","animal",FALSE
"Macrovipera lebetina","Sylvia atricapilla","eats","animal",FALSE
"Macrovipera lebetina","Sylvia borin","eats","animal",FALSE
"Macrovipera lebetina","Sylvia cantillans","eats","animal",FALSE
"Macrovipera lebetina","Sylvia communis","eats","animal",FALSE
"Macrovipera lebetina","Sylvia conspicillata","eats","animal",FALSE
"Macrovipera lebetina","Sylvia curruca","eats","animal",FALSE
"Macrovipera lebetina","Sylvia hortensis","eats","animal",FALSE
"Macrovipera lebetina","Sylvia melanocephala","eats","animal",FALSE
"Macrovipera lebetina","Sylvia melanothorax","eats","animal",FALSE
"Macrovipera lebetina","Sylvia mystacea","eats","animal",FALSE
"Macrovipera lebetina","Sylvia nisoria","eats","animal",FALSE
"Macrovipera lebetina","Sylvia ruppeli","eats","animal",FALSE
"Macrovipera lebetina","Sylvia sarda","eats","animal",FALSE
"Macrovipera lebetina","Sylvia undata","eats","animal",FALSE
"Macrovipera lebetina","Tamias sibiricus","eats","animal",FALSE
"Macrovipera lebetina","Tarsiger cyanurus","eats","animal",FALSE
"Macrovipera lebetina","Tatera indica","eats","animal",FALSE
"Macrovipera lebetina","Teira dugesii","eats","animal",FALSE
"Macrovipera lebetina","Tichodroma muraria","eats","animal",FALSE
"Macrovipera lebetina","Timon lepidus","eats","animal",FALSE
"Macrovipera lebetina","Timon princeps","eats","animal",FALSE
"Macrovipera lebetina","Trachylepis aurata","eats","animal",FALSE
"Macrovipera lebetina","Trachylepis septemtaeniata","eats","animal",FALSE
"Macrovipera lebetina","Trachylepis vittata","eats","animal",FALSE
"Macrovipera lebetina","Trapelus agilis","eats","animal",FALSE
"Macrovipera lebetina","Trapelus lessonae","eats","animal",FALSE
"Macrovipera lebetina","Troglodytes troglodytes","eats","animal",FALSE
"Macrovipera lebetina","Turdus iliacus","eats","animal",FALSE
"Macrovipera lebetina","Turdus merula","eats","animal",FALSE
"Macrovipera lebetina","Turdus philomelos","eats","animal",FALSE
"Macrovipera lebetina","Turdus pilaris","eats","animal",FALSE
"Macrovipera lebetina","Turdus ruficollis","eats","animal",FALSE
"Macrovipera lebetina","Turdus torquatus","eats","animal",FALSE
"Macrovipera lebetina","Turdus viscivorus","eats","animal",FALSE
"Macrovipera lebetina","Zoothera dauma","eats","animal",FALSE
"Macrovipera lebetina","Zootoca vivipara","eats","animal",FALSE
"Macrovipera schweizeri","Ablepharus bivittatus","eats","animal",FALSE
"Macrovipera schweizeri","Ablepharus budaki","eats","animal",FALSE
"Macrovipera schweizeri","Ablepharus chernovi","eats","animal",FALSE
"Macrovipera schweizeri","Ablepharus kitaibelii","eats","animal",FALSE
"Macrovipera schweizeri","Ablepharus pannonicus","eats","animal",FALSE
"Macrovipera schweizeri","Acanthis flammea","eats","animal",FALSE
"Macrovipera schweizeri","Acanthis hornemanni","eats","animal",FALSE
"Macrovipera schweizeri","Acanthodactylus boskianus","eats","animal",FALSE
"Macrovipera schweizeri","Acanthodactylus erythrurus","eats","animal",FALSE
"Macrovipera schweizeri","Acanthodactylus grandis","eats","animal",FALSE
"Macrovipera schweizeri","Acanthodactylus harranensis","eats","animal",FALSE
"Macrovipera schweizeri","Acanthodactylus schreiberi","eats","animal",FALSE
"Macrovipera schweizeri","Acomys cilicicus","eats","animal",FALSE
"Macrovipera schweizeri","Acomys minous","eats","animal",FALSE
"Macrovipera schweizeri","Acomys nesiotes","eats","animal",FALSE
"Macrovipera schweizeri","Acrocephalus agricola","eats","animal",FALSE
"Macrovipera schweizeri","Acrocephalus arundinaceus","eats","animal",FALSE
"Macrovipera schweizeri","Acrocephalus dumetorum","eats","animal",FALSE
"Macrovipera schweizeri","Acrocephalus melanopogon","eats","animal",FALSE
"Macrovipera schweizeri","Acrocephalus paludicola","eats","animal",FALSE
"Macrovipera schweizeri","Acrocephalus palustris","eats","animal",FALSE
"Macrovipera schweizeri","Acrocephalus schoenobaenus","eats","animal",FALSE
"Macrovipera schweizeri","Acrocephalus scirpaceus","eats","animal",FALSE
"Macrovipera schweizeri","Aegithalos caudatus","eats","animal",FALSE
"Macrovipera schweizeri","Alauda arvensis","eats","animal",FALSE
"Macrovipera schweizeri","Algyroides fitzingeri","eats","animal",FALSE
"Macrovipera schweizeri","Algyroides marchi","eats","animal",FALSE
"Macrovipera schweizeri","Algyroides moreoticus","eats","animal",FALSE
"Macrovipera schweizeri","Algyroides nigropunctatus","eats","animal",FALSE
"Macrovipera schweizeri","Allactaga elater","eats","animal",FALSE
"Macrovipera schweizeri","Allactaga euphratica","eats","animal",FALSE
"Macrovipera schweizeri","Allactaga major","eats","animal",FALSE
"Macrovipera schweizeri","Allactaga sibirica","eats","animal",FALSE
"Macrovipera schweizeri","Allactaga williamsi","eats","animal",FALSE
"Macrovipera schweizeri","Allocricetulus eversmanni","eats","animal",FALSE
"Macrovipera schweizeri","Ammomanes deserti","eats","animal",FALSE
"Macrovipera schweizeri","Anatololacerta anatolica","eats","animal",FALSE
"Macrovipera schweizeri","Anatololacerta danfordi","eats","animal",FALSE
"Macrovipera schweizeri","Anatololacerta oertzeni","eats","animal",FALSE
"Macrovipera schweizeri","Anthus berthelotii","eats","animal",FALSE
"Macrovipera schweizeri","Anthus campestris","eats","animal",FALSE
"Macrovipera schweizeri","Anthus cervinus","eats","animal",FALSE
"Macrovipera schweizeri","Anthus hodgsoni","eats","animal",FALSE
"Macrovipera schweizeri","Anthus petrosus","eats","animal",FALSE
"Macrovipera schweizeri","Anthus pratensis","eats","animal",FALSE
"Macrovipera schweizeri","Anthus spinoletta","eats","animal",FALSE
"Macrovipera schweizeri","Anthus trivialis","eats","animal",FALSE
"Macrovipera schweizeri","Apathya cappadocica","eats","animal",FALSE
"Macrovipera schweizeri","Apodemus agrarius","eats","animal",FALSE
"Macrovipera schweizeri","Apodemus alpicola","eats","animal",FALSE
"Macrovipera schweizeri","Apodemus epimelas","eats","animal",FALSE
"Macrovipera schweizeri","Apodemus flavicollis","eats","animal",FALSE
"Macrovipera schweizeri","Apodemus hyrcanicus","eats","animal",FALSE
"Macrovipera schweizeri","Apodemus mystacinus","eats","animal",FALSE
"Macrovipera schweizeri","Apodemus ponticus","eats","animal",FALSE
"Macrovipera schweizeri","Apodemus sylvaticus","eats","animal",FALSE
"Macrovipera schweizeri","Apodemus uralensis","eats","animal",FALSE
"Macrovipera schweizeri","Apodemus witherbyi","eats","animal",FALSE
"Macrovipera schweizeri","Archaeolacerta bedriagae","eats","animal",FALSE
"Macrovipera schweizeri","Arvicola amphibius","eats","animal",FALSE
"Macrovipera schweizeri","Arvicola sapidus","eats","animal",FALSE
"Macrovipera schweizeri","Arvicola scherman","eats","animal",FALSE
"Macrovipera schweizeri","Bombycilla garrulus","eats","animal",FALSE
"Macrovipera schweizeri","Bucanetes githagineus","eats","animal",FALSE
"Macrovipera schweizeri","Bucanetes mongolicus","eats","animal",FALSE
"Macrovipera schweizeri","Calandrella brachydactyla","eats","animal",FALSE
"Macrovipera schweizeri","Calandrella cheleensis","eats","animal",FALSE
"Macrovipera schweizeri","Calandrella rufescens","eats","animal",FALSE
"Macrovipera schweizeri","Calcarius lapponicus","eats","animal",FALSE
"Macrovipera schweizeri","Calomyscus urartensis","eats","animal",FALSE
"Macrovipera schweizeri","Carduelis carduelis","eats","animal",FALSE
"Macrovipera schweizeri","Carduelis citrinella","eats","animal",FALSE
"Macrovipera schweizeri","Carpodacus erythrinus","eats","animal",FALSE
"Macrovipera schweizeri","Carpodacus rubicilla","eats","animal",FALSE
"Macrovipera schweizeri","Carpospiza brachydactyla","eats","animal",FALSE
"Macrovipera schweizeri","Cecropis daurica","eats","animal",FALSE
"Macrovipera schweizeri","Certhia brachydactyla","eats","animal",FALSE
"Macrovipera schweizeri","Certhia familiaris","eats","animal",FALSE
"Macrovipera schweizeri","Cettia cetti","eats","animal",FALSE
"Macrovipera schweizeri","Chalcides bedriagai","eats","animal",FALSE
"Macrovipera schweizeri","Chalcides chalcides","eats","animal",FALSE
"Macrovipera schweizeri","Chalcides ocellatus","eats","animal",FALSE
"Macrovipera schweizeri","Chalcides sexlineatus","eats","animal",FALSE
"Macrovipera schweizeri","Chalcides simonyi","eats","animal",FALSE
"Macrovipera schweizeri","Chalcides striatus","eats","animal",FALSE
"Macrovipera schweizeri","Chalcides viridanus","eats","animal",FALSE
"Macrovipera schweizeri","Chersophilus duponti","eats","animal",FALSE
"Macrovipera schweizeri","Chionomys gud","eats","animal",FALSE
"Macrovipera schweizeri","Chionomys nivalis","eats","animal",FALSE
"Macrovipera schweizeri","Chionomys roberti","eats","animal",FALSE
"Macrovipera schweizeri","Chloris chloris","eats","animal",FALSE
"Macrovipera schweizeri","Cinclus cinclus","eats","animal",FALSE
"Macrovipera schweizeri","Cisticola juncidis","eats","animal",FALSE
"Macrovipera schweizeri","Coccothraustes coccothraustes","eats","animal",FALSE
"Macrovipera schweizeri","Coloeus monedula","eats","animal",FALSE
"Macrovipera schweizeri","Corvus corax","eats","animal",FALSE
"Macrovipera schweizeri","Corvus corone","eats","animal",FALSE
