species_alias,accepted_species,species_raw,metric,trait_value,trait_source,source_record_id,kingdom,phylum,class,order,family,habitat_class,group,source_priority
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,29.73,ThermoFresh,t_5379,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,37.99,ThermoFresh,t_5395,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,36.47,ThermoFresh,t_5385,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,37.15,ThermoFresh,t_5388,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,37.81,ThermoFresh,t_5386,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,37.8,ThermoFresh,t_5389,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,31.95,ThermoFresh,t_5387,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,40.9,ThermoFresh,t_690,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,39.3,ThermoFresh,t_683,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,37.6,ThermoFresh,t_686,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,39.7,ThermoFresh,t_688,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,39.5,ThermoFresh,t_687,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,40.4,ThermoFresh,t_689,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,40.6,ThermoFresh,t_684,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,37.6,ThermoFresh,t_685,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,37.73,ComteOlden,ComteOlden_row_1081,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Cyprinella lutrensis,Cyprinella lutrensis,Cyprinella lutrensis,ctmax,30.7,GlobTherm,GlobTherm_row_60_upper_primary,,Chordata,Actinopteri,Cypriniformes,Cyprinidae,unknown,,3
Cyprinella monacha,Cyprinella monacha,Cyprinella monacha,ctmax,36.24,ComteOlden,ComteOlden_row_1082,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Cyprinella nivea,Cyprinella nivea,Cyprinella nivea,ctmax,37.31,ComteOlden,ComteOlden_row_1083,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Cyprinella proserpina,Cyprinella proserpina,Cyprinella proserpina,ctmax,38.8,ComteOlden,ComteOlden_row_1084,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Cyprinella pyrrhomelas,Cyprinella pyrrhomelas,Cyprinella pyrrhomelas,ctmax,37.18,ComteOlden,ComteOlden_row_1085,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Cyprinella spiloptera,Cyprinella spiloptera,Cyprinella spiloptera,ctmax,31.8,ThermoFresh,t_2116,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella spiloptera,Cyprinella spiloptera,Cyprinella spiloptera,ctmax,36.47,ComteOlden,ComteOlden_row_1086,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Cyprinella spiloptera,Cyprinella spiloptera,Cyprinella spiloptera,ctmin,4.5,ThermoFresh,t_2117,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinella spilopteraa,Cyprinella spilopteraa,Cyprinella spiloptera<a0>,ctmax,31.8,GlobTherm,GlobTherm_row_44_upper_primary,,Chordata,Actinopteri,Cypriniformes,Cyprinidae,unknown,,3
Cyprinella spilopteraa,Cyprinella spilopteraa,Cyprinella spiloptera<a0>,ctmin,4.5,GlobTherm,GlobTherm_row_44_lower_primary,,Chordata,Actinopteri,Cypriniformes,Cyprinidae,unknown,,3
Cyprinella trichroistia,Cyprinella trichroistia,Cyprinella trichroistia,ctmax,37.69,ComteOlden,ComteOlden_row_1087,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Cyprinella venusta,Cyprinella venusta,Cyprinella venusta,ctmax,38.69,ComteOlden,ComteOlden_row_1088,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Cyprinella whipplei,Cyprinella whipplei,Cyprinella whipplei,ctmax,37.6,ComteOlden,ComteOlden_row_1089,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Cyprinella xaenura,Cyprinella xaenura,Cyprinella xaenura,ctmax,38.11,ComteOlden,ComteOlden_row_1090,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Cyprinella zanema,Cyprinella zanema,Cyprinella zanema,ctmax,37.64,ComteOlden,ComteOlden_row_1091,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Cyprinion kais,Cyprinion kais,Cyprinion kais,ctmax,39.32,ComteOlden,ComteOlden_row_1092,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Cyprinion macrostomum,Cyprinion macrostomum,Cyprinion macrostomum,ctmax,39.51,ComteOlden,ComteOlden_row_1093,Animalia,Chordata,Actinopterygii,,Cyprinidae,freshwater,fish,2
Cyprinion macrostomum,Cyprinion macrostomum,Cyprinion macrostomum,lt50,34,ThermoFresh,t_6420,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinion macrostomum,Cyprinion macrostomum,Cyprinion macrostomum,lt50,39.3,ThermoFresh,t_6421,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,freshwater,fish,1
Cyprinodon artifrons,Cyprinodon artifrons,Cyprinodon artifrons,ctmax,43.7,ThermoFresh,t_1956,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,mixed,fish,1
Cyprinodon artifrons,Cyprinodon artifrons,Cyprinodon artifrons,ctmax,43.6,ThermoFresh,t_1958,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,mixed,fish,1
Cyprinodon artifrons,Cyprinodon artifrons,Cyprinodon artifrons,ctmax,45.5,ThermoFresh,t_1957,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,mixed,fish,1
Cyprinodon artifrons,Cyprinodon artifrons,Cyprinodon artifrons,ctmax,45.4,ThermoFresh,t_1959,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,mixed,fish,1
Cyprinodon artifrons,Cyprinodon artifrons,Cyprinodon artifrons,ctmax,42.56,ComteOlden,ComteOlden_row_1639,Animalia,Chordata,Actinopterygii,,Cyprinodontidae,freshwater,fish,2
Cyprinodon artifrons,Cyprinodon artifrons,Cyprinodon artifrons,ctmax,43.7,GlobTherm,GlobTherm_row_39_upper_primary,,Chordata,Actinopteri,Cyprinodontiformes,Cyprinodontidae,unknown,,3
Cyprinodon bovinus,Cyprinodon bovinus,Cyprinodon bovinus,ctmax,41.2,ThermoFresh,t_6278,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon bovinus,Cyprinodon bovinus,Cyprinodon bovinus,ctmax,36.8,ThermoFresh,t_6270,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon bovinus,Cyprinodon bovinus,Cyprinodon bovinus,ctmax,41.5,ThermoFresh,t_6279,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon bovinus,Cyprinodon bovinus,Cyprinodon bovinus,ctmax,41.3,ThermoFresh,t_6275,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon bovinus,Cyprinodon bovinus,Cyprinodon bovinus,ctmax,40.6,ThermoFresh,t_6274,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon bovinus,Cyprinodon bovinus,Cyprinodon bovinus,ctmax,38.1,ThermoFresh,t_6271,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon bovinus,Cyprinodon bovinus,Cyprinodon bovinus,ctmin,0.4,ThermoFresh,t_6269,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon bovinus,Cyprinodon bovinus,Cyprinodon bovinus,ctmin,-0.2,ThermoFresh,t_6268,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon bovinus,Cyprinodon bovinus,Cyprinodon bovinus,ctmin,2.1,ThermoFresh,t_6273,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon bovinus,Cyprinodon bovinus,Cyprinodon bovinus,ctmin,1.1,ThermoFresh,t_6276,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon bovinus,Cyprinodon bovinus,Cyprinodon bovinus,ctmin,1.5,ThermoFresh,t_6272,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon bovinus,Cyprinodon bovinus,Cyprinodon bovinus,ctmin,2.4,ThermoFresh,t_6277,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon dearborni,Cyprinodon dearborni,Cyprinodon dearborni,ctmax,40.37,ThermoFresh,t_6264,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon dearborni,Cyprinodon dearborni,Cyprinodon dearborni,ctmax,42.94,ThermoFresh,t_6266,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon dearborni,Cyprinodon dearborni,Cyprinodon dearborni,ctmax,41.86,ComteOlden,ComteOlden_row_1640,Animalia,Chordata,Actinopterygii,,Cyprinodontidae,marine,fish,2
Cyprinodon dearborni,Cyprinodon dearborni,Cyprinodon dearborni,lt50,35.7,GlobTherm,GlobTherm_row_8_upper_primary,,Chordata,Actinopteri,Cyprinodontiformes,Cyprinodontidae,unknown,,3
Cyprinodon dearborni,Cyprinodon dearborni,Cyprinodon dearborni,lt50,15,GlobTherm,GlobTherm_row_8_lower_primary,,Chordata,Actinopteri,Cyprinodontiformes,Cyprinodontidae,unknown,,3
Cyprinodon dearborni,Cyprinodon dearborni,Cyprinodon dearborni,ltmax,41.92,ThermoFresh,t_6265,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon dearborni,Cyprinodon dearborni,Cyprinodon dearborni,ltmax,44.27,ThermoFresh,t_6267,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon diabolis,Cyprinodon diabolis,Cyprinodon diabolis,ctmax,41.9,ComteOlden,ComteOlden_row_1641,Animalia,Chordata,Actinopterygii,,Cyprinodontidae,freshwater,fish,2
Cyprinodon diabolis,Cyprinodon diabolis,Cyprinodon diabolis,ltmax,42.6,ThermoFresh,t_6225,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon elegans,Cyprinodon elegans,Cyprinodon elegans,ctmax,41.41,ComteOlden,ComteOlden_row_1642,Animalia,Chordata,Actinopterygii,,Cyprinodontidae,freshwater,fish,2
Cyprinodon eximius,Cyprinodon eximius,Cyprinodon eximius,ctmax,41.18,ComteOlden,ComteOlden_row_1643,Animalia,Chordata,Actinopterygii,,Cyprinodontidae,freshwater,fish,2
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,43.3,ThermoFresh,t_5437,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,44.6,ThermoFresh,t_5435,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,43.2,ThermoFresh,t_5439,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,42.5,ThermoFresh,t_5440,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,36.7,ThermoFresh,t_5438,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,42,ThermoFresh,t_5436,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,44.2,ThermoFresh,t_5441,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,41.4,ThermoFresh,t_691,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,41.3,ThermoFresh,t_696,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,42,ThermoFresh,t_697,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,40,ThermoFresh,t_694,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,42.4,ThermoFresh,t_692,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,41.8,ThermoFresh,t_695,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,42.7,ThermoFresh,t_698,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,40,ThermoFresh,t_693,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,41.6,ComteOlden,ComteOlden_row_1644,Animalia,Chordata,Actinopterygii,,Cyprinodontidae,freshwater,fish,2
Cyprinodon macularius,Cyprinodon macularius,Cyprinodon macularius,ctmax,40,GlobTherm,GlobTherm_row_15_upper_primary,,Chordata,Actinopteri,Cyprinodontiformes,Cyprinodontidae,unknown,,3
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,41.8,ThermoFresh,t_1632,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,40.3,ThermoFresh,t_1630,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,41.8,ThermoFresh,t_1631,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,42.2,ThermoFresh,t_1634,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,43.3,ThermoFresh,t_1635,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,40.2,ThermoFresh,t_1629,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,42.7,ThermoFresh,t_1633,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,43.6,ThermoFresh,t_1636,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,44.46,ThermoFresh,t_6525,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,42.67,ThermoFresh,t_6535,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,38.2,ThermoFresh,t_6519,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,43.06,ThermoFresh,t_6539,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,41.94,ThermoFresh,t_6528,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,40.47,ThermoFresh,t_6522,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,42.77,ThermoFresh,t_6524,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,43.64,ThermoFresh,t_6542,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,40.49,ThermoFresh,t_6544,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,39.73,ThermoFresh,t_6526,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,44.14,ThermoFresh,t_6531,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,42.56,ThermoFresh,t_6534,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,44,ThermoFresh,t_6529,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,44.17,ThermoFresh,t_6530,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,41.38,ThermoFresh,t_6533,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,40.35,ThermoFresh,t_6523,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,43.04,ThermoFresh,t_6537,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,38.17,ThermoFresh,t_6527,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,43.26,ThermoFresh,t_6536,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,38.9,ThermoFresh,t_6541,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,38.08,ThermoFresh,t_6520,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,39.29,ThermoFresh,t_6532,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,40.87,ThermoFresh,t_6521,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,41.98,ThermoFresh,t_6540,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,42.28,ThermoFresh,t_6545,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,40.84,ThermoFresh,t_6543,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,42.07,ThermoFresh,t_6538,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ctmax,41.55,ComteOlden,ComteOlden_row_1645,Animalia,Chordata,Actinopterygii,,Cyprinodontidae,freshwater,fish,2
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ltmax,41.74,ThermoFresh,t_6550,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ltmax,42.03,ThermoFresh,t_6546,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ltmax,41.61,ThermoFresh,t_6281,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ltmax,40.72,ThermoFresh,t_5666,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ltmax,41.59,ThermoFresh,t_6283,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ltmax,39.12,ThermoFresh,t_6280,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ltmax,42.52,ThermoFresh,t_5668,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ltmax,41.3,ThermoFresh,t_6282,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ltmax,41.74,ThermoFresh,t_6548,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ltmax,39.07,ThermoFresh,t_5664,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ltmax,43.48,ThermoFresh,t_5665,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ltmax,39.69,ThermoFresh,t_5667,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ltmax,42.17,ThermoFresh,t_5663,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ltmax,41.8,ThermoFresh,t_6549,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensis,Cyprinodon nevadensis,Cyprinodon nevadensis,ltmax,41.18,ThermoFresh,t_6547,Metazoa,Chordata,Actinopteri,Acanthomorphata,Cyprinodontidae,freshwater,fish,1
Cyprinodon nevadensisamargosae,Cyprinodon nevadensisamargosae,Cyprinodon nevadensis_amargosae,ctmax,42.5,GlobTherm,GlobTherm_row_36_upper_primary,,Chordata,Actinopteri,Cyprinodontiformes,Cyprinodontidae,unknown,,3
