consumer,metric,recorded_prey_species,prey_with_trait,prey_trait_coverage,included_in_analysis
Boyeria vinosa,lt50,2,0,0.0,false
Pycnocentria evecta,lt50,5,0,0.0,false
Etheostoma fonticola,lt50,3,0,0.0,false
Prodiamesa olivacea,lt50,4,0,0.0,false
Asellus aquaticus,lt50,3,0,0.0,false
Argia vivida,lt50,2,0,0.0,false
Tegillarca granosa,lt50,3,0,0.0,false
Galaxias fasciatus,lt50,2,0,0.0,false
Philodromus aureolus,lt50,1,0,0.0,false
Lampsilis fasciola,lt50,1,0,0.0,false
Baetis vernus,lt50,1,0,0.0,false
Dendrobates auratus,lt50,1,0,0.0,false
Rhinella marina,lt50,1,0,0.0,false
Carpiodes carpio,lt50,1,0,0.0,false
Gari solida,lt50,2,0,0.0,false
Dreissena polymorpha,lt50,2,0,0.0,false
Gemma gemma,lt50,1,0,0.0,false
Girardia tigrina,lt50,1,0,0.0,false
Mulinia lateralis,lt50,1,0,0.0,false
Gobiocypris rarus,lt50,2,0,0.0,false
Siganus guttatus,lt50,2,0,0.0,false
Tanichthys albonubes,lt50,1,0,0.0,false
Siganus javus,lt50,3,0,0.0,false
Spinibarbus sinensis,lt50,4,0,0.0,false
Silurus meridionalis,lt50,1,0,0.0,false
Littorina saxatilis,lt50,2,0,0.0,false
Donax serra,lt50,2,0,0.0,false
Tellina tenuis,lt50,1,0,0.0,false
Ensis macha,lt50,1,0,0.0,false
Littorina obtusata,lt50,1,0,0.0,false
